SD,LSID,LAT,LON,Fecha_de_Deployment,Picada,Demarcación_Pozos,Limpieza_terreno,Excavación,ID_M101,RA_M101,RD_M101,PA_M101,ID_M102,RA_M102,RD_M102,PA_M102,ID_M103,RA_M103,RD_M103,PA_M103,Radio_Mikrotik,IP,Cap_HS,Radio_Uptime,Front_End,Panel_Solar_(SD),Cableado_UMDs,eKit_M101,eKit_M102,eKit_M103,AMIGA_Box,TX,Distrib.,Tubing_PS,Soporte_PS,PS_AMIGA,BBox,Bateria_1,Bateria_2,Regulador,Status,Tipo,To_Do,ID_M101_CU,RA_M101_CU,RD_M101_CU,PA_M101_CU,ID_M102_CU,RA_M102_CU,RD_M102_CU,PA_M102_CU,ID_M103_CU,RA_M103_CU,RD_M103_CU,PA_M103_CU,ID_M104_CU,RA_M104_CU,RD_M104_CU,PA_M104_CU,ID_M105_CU,RA_M105_CU,RD_M105_CU,PA_M105_CU,ID_M106_CU,RA_M106_CU,RD_M106_CU,PA_M106_CU,ID_M107_CU,RA_M107_CU,RD_M107_CU,PA_M107_CU,ID_M108_CU,RA_M108_CU,RD_M108_CU,PA_M108_CU,ID_M109_CU,RA_M109_CU,RD_M109_CU,PA_M109_CU,eKit_M101_CU,eKit_M102_CU,eKit_M103_CU,eKit_M104_CU,eKit_M105_CU,eKit_M106_CU,eKit_M107_CU,eKit_M108_CU,eKit_M109_CU,a_M101_CU,a_M102_CU,a_M103_CU,a_M104_CU,a_M105_CU,a_M106_CU,a_M107_CU,a_M108_CU,a_M109_CU
COMENIUS,1760,450997.88,6115869.18,16/10/19,OK,OK,OK,OK,M-063,0,"9,94",128,M-062,90,"8,7",164,M-064,90,"10,2",166,OK,10.0.84.x,OK,OK,Cyclone,170W,OK,SN0086,SN0088,SN0026,SN0004-ADQ#126,SN0033,SN0027-V7,OK,OK,M1041303031802,OK,6,43,18170369,In ACQ,Campo_Ibarra,Revisar cable (Adrian),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NORBERTO W,1761,450249.22,6115870.55,12/9/19,OK,OK,OK,OK,M-058,0,"8,92",58,M-056,90,"7,4",17,M-057,90,"8,8",14,OK,10.0.34.x,OK,OK,Cyclone,170W,OK,SN0083,SN0089,SN0069,SN0009-ADQ#135,SN0028,SN0034-V7,OK,OK,"M1041303031765
",OK,68,69,18170370,In ACQ,Campo_Ibarra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIWI,1762,449499.32,6115870.5,16/9/19,OK,OK,OK,OK,M-060,1,"9,55",54,M-059,91,"8,45",17,M-061,91,"9,9",15,OK,10.0.96.x,OK,OK,Cyclone,170W,OK,SN0072,SN0071,SN0070,SN0006-ADQ#63,SN0025,SN0033-V7,OK,OK,M1051303037599,OK,67,70,18170224,In ACQ,Campo_Ibarra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MELA,701,449130.77,6115224.06,18/10/19,OK,OK,OK,OK,M-065,358,"9,2",54,M-067,88,"7,55",15,M-066,88,"9,05",12,OK,10.0.76.x,OK,OK,Cyclone,170W,OK,,,,,SN0030,,OK,OK,M1051303037063,OK,65,66,18170213,Deployed,Campo_Ibarra,Falta deployment ekits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOCOS,1627,448748.46,6114581.29,,MAL,,,,,,,,,,,,,,,,OK,10.0.79.x,OK,OK,Cyclone,170W,,,,,,,,,,,,,,,,Campo_Ibarra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPERANZA,1625,449126.49,6113963.05,,MAL,,,,,,,,,,,,,,,,OK,10.0.93.x,OK,OK,Cyclone,170W,,,,,,,,,,,,,,,,Campo_Ibarra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANCK,1774,452124.61,6113920.77,,MAL,,,,,,,,,,,,,,,,OK,10.0.59.x,OK,OK,Cyclone,170W,,,,,,,,,,,,,,,,Campo_Ibarra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAUL SOMMERS,1763,452497.02,6114570.52,,MAL,,,,,,,,,,,,,,,,OK,10.0.29.x,OK,OK,Cyclone,170W,,,,,,,,,,,,,,,,Campo_Ibarra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORIBIO,669,452130.04,6115232.39,19/12/19,OK,OK,OK,OK,M-076,1,"9,17",302,M-068,90,"7,67",342,M-071,90,"9,16",345,OK,10.0.87.x,OK,OK,Cyclone,50W,OK,SN0092,SN0091,SN0071,SN0005-ADQ#112,SN0032,SN0028-V7,OK,OK,M1031209028563,OK,31,2,18170242,In ACQ,Campo_Ibarra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORREO ARG,1767,451749.64,6115868.46,18/12/19,OK,OK,OK,OK,M-069,1,"9,46",57,M-072,91,"7,88",19,M-070,91,"9,25",16,OK,10.0.74.x,OK,OK,Cyclone,170W,OK,SN0066,SN0081,SN0097,SN0008-ADQ#74,SN0019,SN0022-V7,OK,OK,M1031209028525,OK,52,23,18170225,In ACQ,Campo_Ibarra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEA,698,451373.54,6116527.29,,OK,,,,,,,,,,,,,,,,OK,10.0.82.x,OK,OK,3.3,170W,,,,,,,,,,,,,,, ,Campo_Ibarra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CASA RONAL,1777,450627.76,6116516.36,,MAL,,,,,,,,,,,,,,,,OK,10.0.42.x,OK,OK,Cyclone,50W,,,,,,,,,,,,,,, ,Campo_Ibarra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUISA,702,449877.65,6116523.59,,OK,,,,,,,,,,,,,,,,OK,10.0.24.x,OK,OK,3.3,170W,,,,,,,,,,,,,,, ,Campo_Ibarra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RODRIGO,608,448372.44,6113923.74,,,,,,,,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,,,, ,Campo_Ibarra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRAUDEL,819,452876.88,6113927.85,,OK,,,,,,,,,,,,,,,,OK,10.0.70.x,OK,OK,3.1,170W,,,,,,,,,,,,,,, ,Campo_Ibarra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTELACI,1771,453244.93,6114571.23,,MAL,,,,,,,,,,,,,,,,OK,10.0.78.x,OK,OK,Cyclone,170W,,,,,,,,,,,,,,, ,Campo_Ibarra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIORGIO MA,1766,452874.51,6115217.09,,MAL,,,,,,,,,,,,,,,,OK,10.0.85.x,OK,OK,3.3,50W,,,,,,,,,,,,,,, ,Campo_Ibarra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E.T.,1770,452501.48,6115867.97,,OK,,,,,,,,,,,,,,,,OK,10.0.57.x,OK,OK,3.1,170W,,,,,,,,,,,,,,, ,Campo_Ibarra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRANQUITO,1776,452119.13,6116522.42,,MAL,,,,,,,,,,,,,,,,OK,10.0.80.x,OK,OK,3.1,50W,,,,,,,,,,,,,,, ,Campo_Ibarra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F. CONTRER,1775,453624.65,6113923.5,,MAL,,,,,,,,,,,,,,,,OK,10.0.47.x,OK,OK,Cyclone,170W,,,,,,,,,,,,,,, ,Campo_Ibarra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIELS BOHR,1772,453997.11,6114574.13,,MAL,,,,,,,,,,,,,,,,OK,10.0.86.x,OK,OK,3.3,50W,,,,,,,,,,,,,,, ,Campo_Ibarra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABELARDO,707,453633.84,6115224.33,,OK,,,,,,,,,,,,,,,,OK,10.0.31.x,OK,OK,3.1,170W,,,,,,,,,,,,,,, ,Campo_Ibarra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VALENTIN C,1768,453248.43,6115872.86,,MAL,,,,,,,,,,,,,,,,OK,10.0.69.x,OK,OK,Cyclone,170W,,,,,,,,,,,,,,, ,Campo_Ibarra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROSALIA,695,452875.97,6116518.56,,OK,,,,,,,,,,,,,,,,OK,10.0.56.x,OK,OK,3.3,50W,,,,,,,,,,,,,,, ,Campo_Ibarra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FECHE,736,454379.29,6113929.07,,OK,,,,,,,,,,,,,,,,OK,10.0.33.x,OK,OK,Cyclone,170W,,,,,,,,,,,,,,, ,Campo_Ibarra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIMENA JR.,1827,448844.99,6113220.04,,OK,,,,,,,,,,,,,,,,OK,10.0.75.x,OK,OK,,170W,,,,,,,,,,,,,,, ,Campo_Araya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MALBEC JR.,1812,449496.32,6113268.8,,MAL,,,,,,,,,,,,,,,,OK,10.0.46.x,OK,OK,,170W,,,,,,,,,,,,,,, ,Campo_Araya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMY JR.,1811,450246.47,6113274.0,,MAL,,,,,,,,,,,,,,,,OK,10.0.66.x,OK,OK,,170W,,,,,,,,,,,,,,, ,Campo_Araya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISIDORITO JR.,1813,450995.61,6113281.54,,OK,,,,,,,,,,,,,,,,OK,10.0.50.x,OK,OK,,170W,,,,,,,,,,,,,,, ,Campo_Araya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSU JR.,1816,451751.61,6113256.66,,MAL,,,,,,,,,,,,,,,,OK,10.0.94.x,OK,OK,,170W,,,,,,,,,,,,,,, ,Campo_Araya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MICHIGAN J,1810,452496.46,6113273.93,,MAL,,,,,,,,,,,,,,,,OK,10.0.95.x,OK,OK,,50W,,,,,,,,,,,,,,, ,Campo_Araya,SD con Bateria agotada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHUBUT JR,1814,453245.85,6113274.31,,MAL,,,,,,,,,,,,,,,,OK,10.0.91.x,OK,OK,,50W,,,,,,,,,,,,,,, ,Campo_Araya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA PLATA J,1815,453995.97,6113270.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,Campo_Araya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROMELIA,639,449126.0,6112625.26,,,,,,,,,,,,,,,,,,OK,10.0.73.x,OK,OK,,170W,,,,,,,,,,,,,,, ,Campo_Araya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FANNI JR,1826,449872.38,6112620.94,,,,,,,,,,,,,,,,,,OK,10.0.52.x,OK,OK,,170W,,,,,,,,,,,,,,, ,Campo_Araya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA SALINIL,651,450627.45,6112626.77,,,,,,,,,,,,,,,,,,OK,10.0.68.x,OK,OK,,170W,,,,,,,,,,,,,,, ,Campo_Araya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PATAGONIA,1825,451364.24,6112629.24,,,,,,,,,,,,,,,,,,OK,10.0.89.x,OK,OK,,170W,,,,,,,,,,,,,,, ,Campo_Araya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BORBARAN,643,452126.69,6112627.75,,???,,,,,,,,,,,,,,,,OK,10.0.26.x,OK,OK,,170W,,,,,,,,,,,,,,, ,Campo_Araya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REDONDO JR,1823,452875.02,6112628.86,,???,,,,,,,,,,,,,,,,OK,10.0.53.x,OK,OK,,170W,,,,,,,,,,,,,,, ,Campo_Araya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HILDA,635,453626.52,6112628.41,,???,,,,,,,,,,,,,,,,OK,10.0.97.x,OK,OK,,170W,,,,,,,,,,,,,,, ,Campo_Araya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRIAS JR,1841,449498.84,6111975.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,Campo_Araya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUSO JR,1844,450252.44,6111962.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,Campo_Araya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZECH REPU,1839,451007.64,6111975.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,Campo_Araya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOUISIANA,1845,451751.58,6111970.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,Campo_Araya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
